antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,Consequent_Margin_EUR,Expected_Value_Per_1k_EUR
Cheese,Wine,0.0325,0.4465,0.0295,0.9076923076923076,2.032905504350073,1.0,0.014988749999999997,5.996249999999993,0.5251609512547627,0.06562847608453837,0.8332291015217842,0.48688086829184246,5.0,4538.46
Cheese,Wine,0.4473,0.4465,0.4006,0.8955957970042477,2.0058136551046983,1.0,0.20088055000000002,5.301510706638117,0.9072719399279948,0.8122465531224657,0.8113745203328776,0.8963981224662896,5.0,4477.98
Beer,Diapers,0.1927,0.3522,0.19,0.9859885832900882,2.799513297246133,1.0,0.12213106,46.233725925925874,0.7962282331618716,0.5353620738236122,0.9783707676599078,0.7627273978347091,4.5,4436.95
Cheese,Wine,0.1933,0.4465,0.168,0.8691153647180548,1.9465069758523064,1.0,0.08169155000000002,4.228915019762846,0.602775785534246,0.3560830860534125,0.7635327275845616,0.6226875815751529,5.0,4345.58
Baby Wipes,Diapers,0.351,0.3522,0.3015,0.858974358974359,2.438882336667686,1.0,0.17787779999999997,4.59349090909091,0.9090541131016718,0.7505601194921582,0.7823006467649877,0.8575110295723584,4.5,3865.38
Baby Wipes,Diapers,0.0263,0.3522,0.0222,0.844106463878327,2.3966679837544773,1.0,0.01293714,4.155399999999999,0.5984944583075423,0.06230704462531575,0.7593492804543486,0.4535694159255349,4.5,3798.48
Beer,Diapers,0.2438,0.3522,0.1945,0.7977850697292863,2.265147841366514,1.0,0.10863364,3.2035221095334685,0.738597873687202,0.4844333748443338,0.6878435778469996,0.6750140567272213,4.5,3590.03
Eggs,Wine,0.0468,0.4465,0.0334,0.7136752136752136,1.5983767383543417,1.0,0.012503799999999999,1.933119402985074,0.39274577157058105,0.07262448358338769,0.4827013797203497,0.39423962251509836,5.0,3568.38
Beer,Wine,0.0485,0.4465,0.0315,0.6494845360824743,1.4546126228050935,1.0,0.00984475,1.5791029411764708,0.328462160832103,0.06796116504854369,0.3667290624796283,0.3600166241442606,5.0,3247.42
Cheese,Wine,0.0588,0.4465,0.0335,0.5697278911564626,1.2759863183795355,1.0,0.007245800000000004,1.286395256916996,0.22980507576862827,0.07100466299279357,0.22263394969550607,0.32237794333858966,5.0,2848.64
Baby Wipes,Diapers,0.0375,0.3522,0.0236,0.6293333333333333,1.7868635245125875,1.0,0.010392499999999999,1.7476618705035967,0.45751705921197444,0.06446326140398799,0.42780693629721106,0.3481703577512777,4.5,2832.0
Butter,Wine,0.0567,0.4465,0.032,0.564373897707231,1.2639952916175385,1.0,0.0066834500000000005,1.270585020242915,0.22141186526025655,0.06791171477079797,0.21296097146744536,0.3180212153709727,5.0,2821.87
Baby Wipes,Wine,0.0568,0.4465,0.0318,0.5598591549295775,1.2538838856205543,1.0,0.0064388000000000015,1.257552,0.21467131830087327,0.06744432661717922,0.20480425461531615,0.3155398798164125,5.0,2799.3
Cheese,Wine,0.0569,0.4465,0.0312,0.5483304042179261,1.2280636152697113,1.0,0.005794149999999998,1.2254533073929958,0.19691436316131464,0.06607369758576874,0.18397543670808691,0.30910361196338637,5.0,2741.65
Baby Wipes,Diapers,0.0482,0.3522,0.0252,0.5228215767634855,1.4844451356146664,1.0,0.008223959999999999,1.3575634782608694,0.34287415323347237,0.06716417910447761,0.2633861944481098,0.2971859161500562,4.5,2352.7
Baby Wipes,Diapers,0.046,0.3522,0.0234,0.5086956521739131,1.444337456484705,1.0,0.007198800000000002,1.3185309734513275,0.3224748696446811,0.06243329775880469,0.24158019786031662,0.2875675875861048,4.5,2289.13
Wine,Cheese,0.4465,0.4473,0.4006,0.8972004479283314,2.0058136551046983,1.0,0.20088055000000002,5.376482570806098,0.905960616437584,0.8122465531224657,0.8140047908962031,0.8963981224662896,2.5,2243.0
Wine,Cheese,0.0332,0.4473,0.0295,0.8885542168674698,1.9864838293482447,1.0,0.014649639999999998,4.95936216216216,0.5136511854589314,0.06541019955654102,0.7983611667585849,0.4772527400009158,2.5,2221.39
Wine,Cheese,0.1938,0.4473,0.168,0.8668730650154799,1.9380126649127654,1.0,0.08131326000000001,4.151676744186047,0.600356611262714,0.3551046290424858,0.7591334630278269,0.6212299597377869,2.5,2167.18
Baby Wipes,Diapers,0.0568,0.3522,0.0268,0.47183098591549294,1.339667762394926,1.0,0.006795039999999999,1.2265013333333332,0.2688149582874431,0.07012035583464155,0.18467271675747599,0.27396205740976237,4.5,2123.24
Baby Wipes,Diapers,0.0614,0.3522,0.0279,0.4543973941368078,1.2901686375264276,1.0,0.00627492,1.1873110447761193,0.23962020763021563,0.07233601244490537,0.1577607195690148,0.26680687424046523,4.5,2044.79
